Tick,RunF64
4,2e-08
8,2e-08
16,4e-08
32,9e-08
64,2.35e-06
128,2.16e-06
256,2.85e-06
512,5.93e-06
1024,5.75e-06
2048,9.53e-06
4096,1.855e-05
8192,3.98e-05
16384,8.446e-05
32768,0.00018357
65536,0.00039029
131072,0.00196162
262144,0.0023221
